transaction_id,customer_id,payment_date,amount,plan_type
1,1332,2024-04-13,20.54,Premium
2,1600,2024-07-05,11.95,Basic
3,300,2023-12-29,50.980000000000004,Enterprise
4,745,2024-10-24,21.389999999999997,Premium
5,1435,2023-11-24,51.04,Enterprise
6,1968,2024-01-07,8.4,Basic
7,1603,2023-12-06,18.7,Premium
8,761,2024-02-17,10.200000000000001,Basic
9,47,2024-04-12,49.31,Enterprise
10,252,2024-08-13,20.369999999999997,Premium
11,901,2024-01-05,51.120000000000005,Enterprise
12,974,2024-08-18,48.89,Enterprise
13,1507,2024-08-05,19.419999999999998,Premium
14,1721,2023-12-26,9.97,Basic
15,1111,2024-10-09,18.97,Premium
16,660,2024-07-31,9.06,Basic
17,261,2024-08-29,8.88,Basic
18,402,2024-02-28,49.190000000000005,Enterprise
19,1138,2024-06-16,20.389999999999997,Premium
20,1257,2024-09-01,9.15,Basic
21,1773,2024-01-07,18.68,Premium
22,411,2024-09-28,19.009999999999998,Premium
23,201,2024-09-10,20.549999999999997,Premium
24,1503,2023-12-01,21.349999999999998,Premium
25,427,2024-07-25,18.54,Premium
26,1876,2024-02-27,20.61,Premium
27,1877,2024-03-16,51.38,Enterprise
28,1148,2024-08-31,19.04,Premium
29,1031,2024-03-03,51.42,Enterprise
30,1197,2024-08-28,20.91,Premium
31,875,2024-04-11,48.53,Enterprise
32,1107,2024-06-03,21.689999999999998,Premium
33,1792,2024-11-18,10.91,Basic
34,47,2024-11-21,19.97,Premium
35,1219,2024-01-22,9.49,Basic
36,766,2024-10-14,10.58,Basic
37,813,2024-10-04,20.97,Premium
38,797,2024-05-09,49.43,Enterprise
39,1168,2023-12-17,10.6,Basic
40,769,2024-04-22,8.1,Basic
41,1471,2024-08-15,8.36,Basic
42,173,2024-05-14,9.97,Basic
43,550,2024-08-26,8.81,Basic
44,516,2024-02-12,21.06,Premium
45,1117,2024-04-28,10.41,Basic
46,1825,2024-07-19,21.09,Premium
47,1670,2023-12-29,11.73,Basic
48,1440,2024-04-25,8.86,Basic
49,735,2024-02-15,50.120000000000005,Enterprise
50,1818,2024-06-25,49.29,Enterprise
51,964,2024-10-19,9.41,Basic
52,726,2024-05-14,20.99,Premium
53,1161,2024-10-05,8.64,Basic
54,1729,2024-07-22,11.26,Basic
55,1008,2024-02-18,9.41,Basic
56,996,2024-01-29,11.0,Basic
57,1841,2023-11-27,9.56,Basic
58,1907,2024-09-11,50.370000000000005,Enterprise
59,501,2023-12-07,51.92,Enterprise
60,494,2024-07-13,9.33,Basic
61,482,2024-10-15,18.369999999999997,Premium
62,882,2024-02-06,11.290000000000001,Basic
63,1821,2024-05-22,20.889999999999997,Premium
64,1491,2024-11-15,18.639999999999997,Premium
65,383,2024-10-08,50.42,Enterprise
66,1216,2024-07-26,9.27,Basic
67,129,2024-01-25,49.93,Enterprise
68,1093,2024-04-09,48.77,Enterprise
69,253,2023-12-27,19.06,Premium
70,1166,2024-07-16,9.66,Basic
71,1294,2024-06-02,10.48,Basic
72,1359,2023-12-09,11.18,Basic
73,1733,2024-02-10,8.65,Basic
74,81,2024-03-12,19.97,Premium
75,1154,2024-10-10,21.5,Premium
76,276,2024-10-31,21.459999999999997,Premium
77,654,2024-10-01,10.13,Basic
78,683,2024-03-02,21.669999999999998,Premium
79,1758,2024-04-24,19.36,Premium
80,1878,2023-12-16,8.76,Basic
81,1517,2024-11-06,51.32,Enterprise
82,517,2024-08-09,18.209999999999997,Premium
83,870,2024-01-16,50.63,Enterprise
84,1450,2024-01-04,8.26,Basic
85,1673,2024-03-27,11.42,Basic
86,956,2024-02-25,18.409999999999997,Premium
87,1150,2024-07-03,21.979999999999997,Premium
88,1496,2024-01-12,10.16,Basic
89,626,2023-12-14,20.99,Premium
90,64,2024-01-23,11.67,Basic
91,597,2024-10-09,9.91,Basic
92,1428,2024-09-12,21.13,Premium
93,1112,2024-07-28,20.13,Premium
94,1434,2024-04-11,11.05,Basic
95,1585,2024-02-16,48.47,Enterprise
96,101,2024-06-15,9.9,Basic
97,1019,2024-09-18,10.75,Basic
98,1065,2024-04-09,8.24,Basic
99,1620,2024-04-08,9.84,Basic
100,1809,2024-02-03,19.15,Premium
101,766,2024-10-20,49.43,Enterprise
102,1986,2024-02-08,49.36,Enterprise
103,797,2024-09-19,48.870000000000005,Enterprise
104,1873,2023-12-05,9.66,Basic
105,582,2024-06-29,51.79,Enterprise
106,1059,2024-07-28,9.34,Basic
107,877,2024-02-06,21.18,Premium
108,1580,2024-10-29,9.42,Basic
109,712,2024-11-03,18.84,Premium
110,1076,2023-12-02,49.45,Enterprise
111,452,2024-06-11,11.780000000000001,Basic
112,861,2023-12-25,9.76,Basic
113,1348,2024-01-28,18.56,Premium
114,166,2024-07-04,21.06,Premium
115,1290,2024-01-21,9.97,Basic
116,397,2023-11-24,21.59,Premium
117,1779,2024-02-23,11.96,Basic
118,1525,2024-04-27,11.19,Basic
119,1090,2024-11-04,48.06,Enterprise
120,809,2024-03-31,18.83,Premium
121,959,2024-11-07,8.65,Basic
122,1864,2024-04-27,8.33,Basic
123,989,2024-02-07,48.52,Enterprise
124,1979,2024-07-02,19.97,Premium
125,903,2024-09-28,8.280000000000001,Basic
126,737,2024-04-17,49.11,Enterprise
127,751,2024-05-13,9.98,Basic
128,342,2024-01-22,18.15,Premium
129,1244,2023-12-16,20.319999999999997,Premium
130,677,2024-07-01,11.07,Basic
131,1085,2024-02-01,9.8,Basic
132,688,2024-03-04,8.5,Basic
133,1191,2024-08-28,20.34,Premium
134,1291,2024-10-26,48.330000000000005,Enterprise
135,345,2024-10-20,9.040000000000001,Basic
136,436,2024-08-03,11.16,Basic
137,1349,2024-10-06,49.31,Enterprise
138,1732,2024-07-26,21.599999999999998,Premium
139,281,2024-05-07,9.48,Basic
140,199,2024-05-30,18.54,Premium
141,82,2024-06-30,50.49,Enterprise
142,1497,2024-01-07,51.260000000000005,Enterprise
143,1099,2024-01-15,49.21,Enterprise
144,1293,2024-09-05,8.39,Basic
145,1170,2024-04-09,48.870000000000005,Enterprise
146,1066,2024-02-23,19.66,Premium
147,386,2024-10-16,18.47,Premium
148,624,2024-10-14,49.0,Enterprise
149,1182,2024-08-04,49.54,Enterprise
150,1159,2024-02-28,50.980000000000004,Enterprise
151,1646,2024-01-24,48.03,Enterprise
152,411,2024-02-24,50.9,Enterprise
153,1035,2024-01-19,51.93,Enterprise
154,405,2024-06-02,50.49,Enterprise
155,516,2024-01-14,48.260000000000005,Enterprise
156,1786,2023-12-29,48.61,Enterprise
157,1843,2024-02-25,18.56,Premium
158,816,2024-09-07,50.61,Enterprise
159,1689,2024-03-16,50.690000000000005,Enterprise
160,1472,2024-06-11,21.58,Premium
161,1223,2024-10-22,8.05,Basic
162,1617,2024-08-05,48.27,Enterprise
163,479,2024-01-19,10.42,Basic
