transaction_id,customer_id,payment_date,amount,plan_type
1,1971,2024-04-09,21.15,Premium
2,1520,2024-02-19,50.96,Enterprise
3,287,2024-05-31,9.45,Basic
4,1109,2024-07-01,50.0,Enterprise
5,282,2024-09-18,20.029999999999998,Premium
6,1138,2024-10-16,18.22,Premium
7,1552,2024-04-05,20.639999999999997,Premium
8,1277,2024-10-01,48.82,Enterprise
9,860,2024-03-23,48.38,Enterprise
10,212,2024-02-06,20.759999999999998,Premium
11,1738,2023-12-22,18.119999999999997,Premium
12,57,2024-09-24,9.78,Basic
13,1593,2023-12-06,20.419999999999998,Premium
14,1137,2024-06-06,10.74,Basic
15,1019,2024-06-22,11.83,Basic
16,869,2024-07-06,10.06,Basic
17,1132,2024-05-17,50.65,Enterprise
18,608,2024-08-12,49.29,Enterprise
19,1486,2023-12-04,20.33,Premium
20,1698,2024-09-13,20.979999999999997,Premium
21,1038,2024-06-13,20.069999999999997,Premium
22,679,2024-01-23,8.02,Basic
23,1683,2024-11-03,50.77,Enterprise
24,740,2024-03-17,21.169999999999998,Premium
25,18,2024-04-02,50.440000000000005,Enterprise
26,1547,2024-01-23,18.33,Premium
27,1897,2024-06-02,51.17,Enterprise
28,319,2024-02-23,49.5,Enterprise
29,1262,2024-06-05,51.52,Enterprise
30,1981,2024-05-07,20.65,Premium
31,396,2023-12-26,8.85,Basic
32,1533,2024-08-26,18.009999999999998,Premium
33,424,2024-02-22,48.84,Enterprise
34,1221,2024-04-21,21.849999999999998,Premium
35,360,2024-02-05,51.15,Enterprise
36,771,2024-07-12,48.18,Enterprise
37,1363,2024-04-22,48.89,Enterprise
38,1825,2024-05-26,10.05,Basic
39,311,2024-03-21,48.04,Enterprise
40,1318,2024-08-01,10.9,Basic
41,638,2024-02-14,9.56,Basic
42,1816,2024-05-09,19.04,Premium
43,1470,2024-09-29,51.190000000000005,Enterprise
44,846,2023-12-26,11.36,Basic
45,245,2023-12-03,50.730000000000004,Enterprise
46,1335,2024-02-18,48.4,Enterprise
47,922,2024-03-30,19.88,Premium
48,562,2024-09-12,18.32,Premium
49,818,2024-02-19,10.64,Basic
50,31,2024-01-10,51.550000000000004,Enterprise
51,1905,2024-08-26,50.550000000000004,Enterprise
52,967,2024-06-07,49.64,Enterprise
53,1334,2024-03-09,50.11,Enterprise
54,1959,2024-08-29,20.799999999999997,Premium
