usage_id,customer_id,feature_name,usage_frequency,last_used_date
1,659,Feature D,100,2024-02-01
2,145,Feature A,402,2024-02-08
3,1860,Feature D,364,2024-11-01
4,1020,Feature B,400,2024-11-11
5,956,Feature D,495,2023-12-20
6,328,Feature D,58,2024-06-02
7,1122,Feature C,90,2024-10-07
8,1039,Feature B,42,2024-04-24
9,134,Feature C,99,2024-03-23
10,403,Feature B,359,2024-07-28
11,1497,Feature C,45,2024-11-03
12,1991,Feature B,214,2024-06-21
13,1684,Feature A,84,2024-09-06
14,648,Feature D,330,2024-03-30
15,1356,Feature C,182,2024-10-01
16,1748,Feature B,67,2024-10-20
17,373,Feature A,434,2024-08-27
18,1849,Feature B,435,2024-10-13
19,909,Feature D,175,2024-08-07
20,986,Feature A,297,2024-06-28
21,1304,Feature A,409,2024-03-31
22,1346,Feature D,343,2024-07-09
23,292,Feature D,349,2024-11-20
24,1471,Feature A,346,2024-07-30
25,193,Feature C,316,2024-02-18
26,1079,Feature B,70,2024-10-11
27,760,Feature D,175,2024-07-06
28,1225,Feature D,417,2024-08-05
29,556,Feature A,214,2023-12-30
30,284,Feature D,201,2023-12-12
31,747,Feature C,213,2024-02-21
32,894,Feature A,459,2024-07-23
33,517,Feature A,357,2024-05-30
34,135,Feature C,488,2024-09-03
35,1973,Feature B,435,2024-11-14
36,1488,Feature C,60,2024-10-12
37,1132,Feature A,211,2023-12-21
38,1583,Feature A,234,2024-03-23
39,192,Feature B,193,2023-12-19
40,992,Feature B,360,2024-10-23
41,1519,Feature A,220,2024-10-22
42,589,Feature C,377,2024-11-23
43,1469,Feature D,399,2024-08-19
44,1505,Feature A,381,2024-08-15
45,818,Feature A,467,2024-05-13
46,1902,Feature D,148,2024-07-18
47,470,Feature D,1,2024-10-30
48,521,Feature B,272,2024-01-20
49,1710,Feature C,228,2024-03-14
50,126,Feature C,387,2024-04-27
51,1048,Feature A,319,2024-01-03
52,1484,Feature B,107,2024-01-23
53,1223,Feature C,157,2024-10-06
54,1116,Feature B,462,2023-12-24
55,696,Feature B,171,2024-08-09
56,812,Feature D,458,2024-10-31
57,1368,Feature A,480,2024-06-05
58,121,Feature B,213,2024-03-09
59,748,Feature C,110,2024-11-15
60,399,Feature B,12,2024-02-28
61,985,Feature C,59,2024-04-05
62,1557,Feature D,279,2023-12-07
63,1211,Feature D,221,2024-11-05
64,1395,Feature C,316,2024-06-08
65,1686,Feature C,276,2023-12-20
66,274,Feature C,55,2023-12-18
67,1604,Feature C,80,2024-10-04
68,1112,Feature A,228,2023-12-13
69,1691,Feature D,67,2024-10-31
70,1110,Feature C,181,2024-01-06
71,119,Feature D,251,2024-10-02
72,1039,Feature C,351,2024-06-03
73,1827,Feature A,44,2024-09-14
74,1803,Feature C,162,2024-08-18
75,855,Feature D,5,2024-01-15
76,1815,Feature D,81,2024-03-07
77,1089,Feature A,337,2024-07-03
78,1782,Feature A,31,2024-09-16
79,1809,Feature B,154,2023-12-08
80,1746,Feature C,484,2024-10-15
81,1468,Feature B,349,2024-02-22
82,166,Feature A,465,2024-09-08
83,305,Feature B,52,2024-02-16
84,1507,Feature C,458,2024-05-05
