usage_id,customer_id,feature_name,usage_frequency,last_used_date
1,51,Feature C,272,2024-08-26
2,295,Feature B,431,2024-09-20
3,77,Feature C,301,2024-11-13
4,1385,Feature D,406,2024-11-16
5,1015,Feature A,402,2024-05-03
6,405,Feature C,394,2024-06-02
7,1779,Feature C,127,2024-01-31
8,533,Feature D,327,2024-06-24
9,993,Feature A,42,2024-07-29
10,1038,Feature A,345,2024-05-04
11,796,Feature C,475,2024-02-18
12,1091,Feature C,189,2023-11-25
13,1930,Feature D,113,2024-07-18
14,506,Feature B,384,2023-11-28
15,589,Feature B,103,2024-06-05
16,1678,Feature B,232,2024-03-21
17,486,Feature C,32,2023-11-27
18,1457,Feature C,296,2024-06-09
19,907,Feature B,252,2024-07-22
20,583,Feature A,387,2024-01-04
21,897,Feature D,18,2023-11-27
22,1301,Feature D,269,2024-08-08
23,1258,Feature C,389,2023-12-24
24,1731,Feature D,356,2024-06-27
25,749,Feature C,289,2024-05-14
26,1504,Feature C,308,2024-04-27
27,418,Feature B,403,2024-04-19
28,502,Feature B,12,2024-02-20
29,1839,Feature A,38,2024-06-15
30,1587,Feature C,81,2024-05-02
31,1873,Feature B,90,2024-09-28
32,949,Feature C,100,2024-05-01
33,33,Feature B,302,2024-06-16
34,1925,Feature A,427,2024-02-29
35,1646,Feature B,372,2024-09-05
36,32,Feature C,48,2024-08-04
37,514,Feature A,314,2024-02-04
38,1176,Feature C,292,2024-04-09
39,178,Feature D,309,2024-06-13
40,855,Feature B,122,2024-08-29
41,443,Feature D,1,2024-10-05
42,746,Feature A,122,2024-10-16
43,1580,Feature C,227,2024-06-21
44,1665,Feature D,266,2024-07-06
45,1652,Feature B,490,2024-11-18
46,766,Feature A,181,2024-02-28
47,595,Feature D,60,2024-01-17
48,1061,Feature D,1,2024-05-23
49,1697,Feature B,315,2024-08-18
50,1988,Feature C,171,2024-07-11
51,150,Feature A,338,2024-08-02
52,355,Feature D,209,2024-04-08
53,463,Feature D,361,2024-11-03
54,539,Feature B,478,2024-02-22
55,85,Feature B,186,2024-03-17
56,622,Feature A,329,2024-01-12
57,1721,Feature D,338,2024-04-19
58,1799,Feature C,185,2024-02-23
59,1373,Feature C,319,2024-10-31
60,1228,Feature D,411,2024-09-01
61,729,Feature C,250,2023-12-10
62,824,Feature A,461,2024-11-02
63,1594,Feature A,412,2024-10-19
64,778,Feature C,454,2024-06-20
65,559,Feature A,162,2023-11-24
66,988,Feature D,192,2024-08-11
67,953,Feature C,187,2024-11-12
68,460,Feature C,252,2024-05-25
69,283,Feature D,57,2024-08-11
70,1751,Feature A,17,2023-12-20
71,315,Feature A,24,2024-05-24
72,1153,Feature B,260,2024-06-18
73,699,Feature D,332,2024-07-22
74,1876,Feature A,153,2024-10-30
75,925,Feature B,242,2024-01-22
76,1807,Feature A,271,2024-01-19
77,956,Feature A,11,2024-10-17
78,742,Feature D,398,2024-07-20
79,424,Feature B,59,2024-05-22
80,20,Feature B,379,2024-01-24
81,1253,Feature B,422,2024-04-29
82,1333,Feature B,122,2024-03-28
83,1623,Feature D,133,2024-02-20
84,945,Feature C,450,2024-10-25
85,1802,Feature A,139,2024-06-21
86,1583,Feature B,222,2024-10-21
87,1393,Feature D,25,2023-11-29
88,1452,Feature A,435,2024-09-17
89,182,Feature C,250,2024-06-12
90,602,Feature C,346,2024-05-16
91,913,Feature C,238,2024-02-11
92,331,Feature C,287,2023-11-26
